标题,治疗项目,知识摘要,内容编辑
拔牙知识,// *[ @ id = "select-zltype"] / option[1],知识摘要1,拔牙知识
补牙知识,// *[ @ id = "select-zltype"] / option[2],知识摘要2,补牙知识
洗牙知识,// *[ @ id = "select-zltype"] / option[3],知识摘要3,洗牙知识
洗脑知识,// *[ @ id = "select-zltype"] / option[4],知识摘要4,洗脑知识
赵医生知识讲座,// *[ @ id = "select-zltype"] / option[5],知识摘要5,赵医生知识讲座
怎样才能保持一个好牙齿,// *[ @ id = "select-zltype"] / option[6],知识摘要6,怎样才能保持一个好牙齿
牙齿的健康,// *[ @ id = "select-zltype"] / option[7],知识摘要7,牙齿的健康
微笑从牙齿开始,// *[ @ id = "select-zltype"] / option[8],知识摘要8,微笑从牙齿开始
你的牙齿号码,// *[ @ id = "select-zltype"] / option[9],知识摘要9,你的牙齿号码
